feat_set,patient,rf_rmse,rf_mae,lstm_rmse,lstm_mae
glucose_only,User1,18.15024210877235,12.004215262817317,17.234079360961914,11.38772201538086
glucose_only,User3,15.384709391969139,11.524478739290176,14.478666305541992,10.817463874816895
glucose_only,User4,13.755939670868369,10.028947602024722,12.792237281799316,9.006747245788574
glucose_only,User5,11.384294027748618,8.422371484132979,11.463008880615234,8.285603523254395
glucose_only,User6,13.96410860471901,10.134459069865395,12.337067604064941,8.51965045928955
glucose_only,User7,16.82047690096683,10.14607211421162,15.486871719360352,9.031721115112305
glucose_only,User8,17.314393477435626,12.529598312322127,15.491084098815918,10.847196578979492
glucose_only,User9,17.09037171556667,12.021241088797465,15.802226066589355,11.246545791625977
glucose_only,User10,13.448991002051928,9.116780791604999,13.069400787353516,8.973079681396484
glucose_only,User12,12.415363742787921,9.295060981862877,12.018248558044434,8.812481880187988
glucose_only,User13,18.69212791823412,11.135868595541398,15.74393367767334,9.19943618774414
glucose_only,User14,14.47998075184124,10.290586439347319,12.699873924255371,9.263677597045898
glucose_only,User15,15.081617120955105,11.731653154879321,13.855012893676758,11.1268949508667
glucose_hr,User1,17.095867837571642,11.027263684941076,20.25704574584961,12.668252944946289
glucose_hr,User4,15.523317999339648,11.811621244784629,14.193330764770508,10.66262149810791
glucose_hr,User5,13.757075274752049,10.459230878882018,13.900352478027344,10.348605155944824
glucose_hr,User6,15.580463708285247,11.174737173635409,14.506166458129883,10.091962814331055
glucose_hr,User7,45.126190362957864,33.645958718805424,41.71976852416992,31.233129501342773
glucose_hr,User8,19.851590855468523,14.926873101176858,17.03939437866211,12.730792045593262
glucose_hr,User9,14.712521490200485,10.69448644063352,14.954421043395996,10.80875301361084
glucose_hr,User10,12.996063223855995,9.433307648309306,12.55611515045166,9.034940719604492
glucose_hr,User12,10.36900208110655,7.748129960283509,9.970572471618652,8.219983100891113
glucose_hr,User14,13.841421661050955,10.733733570825615,13.516925811767578,10.351150512695312
glucose_activity,User1,17.652509625338038,11.584679035568627,16.112071990966797,10.641195297241211
glucose_activity,User3,15.390352448466498,11.530467804537475,14.485411643981934,10.848567962646484
glucose_activity,User4,13.75971056566394,10.037363619388564,12.637151718139648,8.988875389099121
glucose_activity,User5,11.373137685323657,8.420547467202143,11.28934097290039,8.139998435974121
glucose_activity,User6,13.892664681346835,10.177206402149091,12.193655967712402,8.49185848236084
glucose_activity,User7,16.8192913204294,10.14957413342449,15.340822219848633,9.10770320892334
glucose_activity,User8,17.311878802931258,12.525381393178131,15.036031723022461,10.6488037109375
glucose_activity,User9,17.08926887777906,12.021142229307328,15.775654792785645,11.258697509765625
glucose_activity,User10,13.447029592772994,9.110489947892704,13.099360466003418,9.096871376037598
glucose_activity,User12,12.431512326456497,9.30977748414343,11.956796646118164,8.820574760437012
glucose_activity,User13,18.694009337131355,11.131232748317002,15.618609428405762,9.118599891662598
glucose_activity,User14,14.490726577759672,10.292135009512922,12.59874153137207,9.120038032531738
glucose_activity,User15,15.067466732127272,11.717820160267687,14.040403366088867,11.327643394470215
full_wearable,User1,16.344083600248464,10.61059757609816,19.22340202331543,11.79581069946289
full_wearable,User4,15.378147546742005,11.346155455190862,14.050423622131348,10.578622817993164
full_wearable,User5,13.335253335872379,9.934793615068877,13.688041687011719,10.179265022277832
full_wearable,User6,15.438679599725731,11.25025042393678,14.189189910888672,10.403250694274902
full_wearable,User7,41.538027789020575,30.5292119448537,41.403907775878906,30.81907081604004
full_wearable,User8,19.201258091080692,14.311819171411521,17.445268630981445,12.893559455871582
full_wearable,User9,14.894544464511505,10.781185788684432,15.016827583312988,10.903969764709473
full_wearable,User10,12.626283109147169,9.230029144786089,12.487710952758789,8.948756217956543
full_wearable,User12,9.881043912350595,7.320108313805206,9.782781600952148,8.047820091247559
full_wearable,User14,14.154365755682475,11.124095281565612,17.595808029174805,15.335386276245117
