feat_set,patient,rf_rmse,rf_mae,lstm_rmse,lstm_mae
glucose_only,User1,18.15024210877235,12.004215262817317,17.250017166137695,11.364164352416992
glucose_only,User3,15.384709391969139,11.524478739290176,14.507723808288574,10.866866111755371
glucose_only,User4,13.755939670868369,10.028947602024722,12.613192558288574,8.994029998779297
glucose_only,User5,11.384294027748618,8.422371484132979,11.363418579101562,8.212597846984863
glucose_only,User6,13.96410860471901,10.134459069865395,12.254973411560059,8.482863426208496
glucose_only,User7,16.82047690096683,10.14607211421162,15.29970645904541,8.964163780212402
glucose_only,User8,17.314393477435626,12.529598312322127,15.23215103149414,10.821284294128418
glucose_only,User9,17.09037171556667,12.021241088797465,15.848570823669434,11.214909553527832
glucose_only,User10,13.448991002051928,9.116780791605,12.976316452026367,8.910211563110352
glucose_only,User12,12.415363742787921,9.295060981862877,12.030805587768555,8.879539489746094
glucose_only,User13,18.69212791823412,11.135868595541398,15.862244606018066,9.246658325195312
glucose_only,User14,14.47998075184124,10.29058643934732,12.82474422454834,9.318755149841309
glucose_only,User15,15.081617120955107,11.731653154879321,13.726204872131348,10.949607849121094
glucose_hr,User1,17.095867837571642,11.027263684941076,20.232046127319336,12.588982582092285
glucose_hr,User4,15.523317999339648,11.811621244784629,13.97707748413086,10.469348907470703
glucose_hr,User5,13.757075274752049,10.459230878882018,14.216033935546875,10.655654907226562
glucose_hr,User6,15.580463708285247,11.174737173635409,14.525860786437988,10.084976196289062
glucose_hr,User7,45.126190362957864,33.645958718805424,40.91074752807617,31.475177764892578
glucose_hr,User8,19.851590855468523,14.926873101176858,17.159664154052734,12.862010955810547
glucose_hr,User9,14.712521490200485,10.694486440633522,14.800381660461426,10.753522872924805
glucose_hr,User10,12.996063223855995,9.433307648309306,12.295465469360352,8.913212776184082
glucose_hr,User12,10.36900208110655,7.748129960283507,9.962608337402344,8.185383796691895
glucose_hr,User14,13.841421661050955,10.733733570825615,13.627981185913086,10.760683059692383
glucose_activity,User1,17.652509625338038,11.584679035568627,16.52730941772461,10.919947624206543
glucose_activity,User3,15.390352448466498,11.530467804537475,14.50234603881836,10.869565963745117
glucose_activity,User4,13.75971056566394,10.037363619388564,12.762276649475098,9.016228675842285
glucose_activity,User5,11.373137685323657,8.420547467202143,11.335832595825195,8.182169914245605
glucose_activity,User6,13.892664681346835,10.177206402149091,12.172197341918945,8.41784381866455
glucose_activity,User7,16.8192913204294,10.149574133424492,15.914772987365723,9.184101104736328
glucose_activity,User8,17.311878802931258,12.525381393178131,15.141324043273926,10.667363166809082
glucose_activity,User9,17.08926887777906,12.021142229307328,15.830453872680664,11.189900398254395
glucose_activity,User10,13.447029592772994,9.110489947892704,13.103025436401367,8.993042945861816
glucose_activity,User12,12.431512326456497,9.30977748414343,11.988188743591309,8.794344902038574
glucose_activity,User13,18.694009337131355,11.131232748317002,15.719709396362305,9.177891731262207
glucose_activity,User14,14.490726577759673,10.292135009512922,12.652767181396484,9.189069747924805
glucose_activity,User15,15.067466732127272,11.717820160267687,14.014491081237793,11.286803245544434
full_wearable,User1,16.344083600248464,10.61059757609816,20.138025283813477,13.197793960571289
full_wearable,User4,15.378147546742005,11.346155455190862,14.302809715270996,10.745170593261719
full_wearable,User5,13.335253335872377,9.934793615068878,14.09781551361084,10.561677932739258
full_wearable,User6,15.438679599725731,11.25025042393678,14.393904685974121,10.485662460327148
full_wearable,User7,41.538027789020575,30.529211944853696,43.395240783691406,32.731754302978516
full_wearable,User8,19.201258091080692,14.311819171411521,16.87005043029785,12.53101921081543
full_wearable,User9,14.894544464511505,10.781185788684434,15.149304389953613,11.053236961364746
full_wearable,User10,12.626283109147169,9.230029144786087,12.42044734954834,8.985878944396973
full_wearable,User12,9.881043912350595,7.320108313805206,10.083738327026367,8.052452087402344
full_wearable,User14,14.154365755682475,11.124095281565616,15.230963706970215,13.090174674987793
