user,model,rmse,mae,zone_a_pct,epochs
User1,RF,18.15024210877235,12.004215262817317,87.84,
User1,LSTM,17.148334503173828,11.312433242797852,88.57,59.0
User1,Autoencoder,17.19420623779297,11.255544662475586,88.2,79.0
User1,TCN,18.254911422729492,12.988564491271973,86.39,66.0
User1,Transformer,17.895538330078125,11.61739444732666,88.38,91.0
User3,RF,15.384709391969139,11.524478739290176,83.92,
User3,LSTM,14.446063995361328,10.807558059692383,87.99,31.0
User3,Autoencoder,14.383431434631348,10.811036109924316,87.99,48.0
User3,TCN,16.13089942932129,12.683534622192383,77.08,32.0
User3,Transformer,13.881299018859863,9.845542907714844,89.65,30.0
User4,RF,13.755939670868369,10.028947602024722,83.09,
User4,LSTM,12.740516662597656,9.0885009765625,88.36,37.0
User4,Autoencoder,13.133404731750488,9.222925186157227,86.18,43.0
User4,TCN,13.223784446716309,10.315648078918457,81.45,34.0
User4,Transformer,13.1102294921875,9.073282241821289,86.91,34.0
User5,RF,11.384294027748618,8.422371484132979,96.38,
User5,LSTM,10.501157760620117,7.47294807434082,96.38,89.0
User5,Autoencoder,11.053799629211426,7.902640342712402,96.14,80.0
User5,TCN,16.00359344482422,12.709153175354004,84.06,25.0
User5,Transformer,10.173515319824219,7.2137980461120605,94.93,38.0
User6,RF,13.96410860471901,10.134459069865395,88.29,
User6,LSTM,12.081280708312988,8.391334533691406,91.17,44.0
User6,Autoencoder,11.513795852661133,7.940165042877197,91.89,44.0
User6,TCN,14.411645889282227,10.399489402770996,87.93,37.0
User6,Transformer,12.15667724609375,8.470650672912598,91.71,41.0
User7,RF,16.82047690096683,10.14607211421162,90.09,
User7,LSTM,15.358752250671387,9.035170555114746,91.71,64.0
User7,Autoencoder,15.689078330993652,8.913063049316406,91.53,52.0
User7,TCN,18.401439666748047,11.121270179748535,87.75,28.0
User7,Transformer,15.931814193725586,9.284985542297363,91.71,46.0
User8,RF,17.314393477435626,12.529598312322127,86.85,
User8,LSTM,15.073493957519531,10.736489295959473,91.53,64.0
User8,Autoencoder,14.997049331665039,10.693296432495117,91.89,49.0
User8,TCN,16.074392318725586,11.59027099609375,88.83,72.0
User8,Transformer,16.442367553710938,12.187480926513672,83.96,19.0
User9,RF,17.09037171556667,12.021241088797465,83.03,
User9,LSTM,15.747349739074707,11.227492332458496,87.64,32.0
User9,Autoencoder,15.816615104675293,11.220288276672363,87.45,31.0
User9,TCN,15.86311149597168,12.678226470947266,89.11,46.0
User9,Transformer,16.025388717651367,11.269392013549805,87.45,31.0
User10,RF,13.448991002051928,9.116780791604999,91.89,
User10,LSTM,13.190176963806152,9.115159034729004,92.07,53.0
User10,Autoencoder,13.42350959777832,9.323633193969727,92.43,70.0
User10,TCN,17.661876678466797,13.957603454589844,81.62,28.0
User10,Transformer,13.4738130569458,9.982399940490723,90.27,74.0
User12,RF,12.415363742787921,9.295060981862877,91.53,
User12,LSTM,11.93502426147461,8.802020072937012,92.79,48.0
User12,Autoencoder,11.953662872314453,8.583763122558594,91.35,52.0
User12,TCN,13.0557222366333,9.593206405639648,92.61,134.0
User12,Transformer,13.099268913269043,9.121607780456543,90.09,37.0
User13,RF,18.69212791823412,11.135868595541398,87.73,
User13,LSTM,15.571359634399414,9.092500686645508,91.7,37.0
User13,Autoencoder,15.868083000183105,9.357741355895996,90.79,38.0
User13,TCN,17.550861358642578,10.787492752075195,88.99,33.0
User13,Transformer,17.06349754333496,9.866034507751465,89.89,51.0
User14,RF,14.47998075184124,10.29058643934732,94.23,
User14,LSTM,12.3348970413208,8.980997085571289,96.76,111.0
User14,Autoencoder,12.890145301818848,9.235000610351562,96.04,85.0
User14,TCN,13.402219772338867,10.156416893005371,95.5,87.0
User14,Transformer,15.183075904846191,11.0009183883667,94.59,22.0
User15,RF,15.081617120955107,11.731653154879321,86.34,
User15,LSTM,13.464014053344727,10.698235511779785,89.44,29.0
User15,Autoencoder,13.333030700683594,10.375940322875977,90.53,36.0
User15,TCN,14.641707420349121,11.81813907623291,86.52,67.0
User15,Transformer,12.267377853393555,9.273085594177246,92.9,46.0
