patient,cohort,model,horizon,rmse,mae,zone_A_pct,zone_B_pct,zone_C_pct,zone_D_pct,zone_E_pct
559,2018,RF,5min,5.983180552984085,2.9775663495139564,,,,,
559,2018,LSTM,5min,6.173312664031982,3.1161322593688965,,,,,
559,2018,Autoencoder,5min,6.929715156555176,3.373570203781128,,,,,
559,2018,TCN,5min,7.422671794891357,4.568918704986572,,,,,
559,2018,Transformer,5min,7.283618450164795,4.206141948699951,,,,,
559,2018,RF,15min,13.93007535775197,8.658159234034242,,,,,
559,2018,LSTM,15min,13.000188827514648,7.801882743835449,,,,,
559,2018,Autoencoder,15min,13.861982345581055,8.47939395904541,,,,,
559,2018,TCN,15min,15.545119285583496,10.65108871459961,,,,,
559,2018,Transformer,15min,14.475980758666992,9.157221794128418,,,,,
559,2018,RF,30min,23.643045874179112,16.051788518884464,86.38366039247097,13.01561874249099,0.24028834601521826,0.3604325190228274,0.0
559,2018,LSTM,30min,21.95292091369629,14.630157470703125,88.02563075690828,11.493792551061274,0.2803364036844213,0.2002402883460152,0.0
559,2018,Autoencoder,30min,22.213905334472656,14.922663688659668,88.70644773728475,10.853023628354025,0.24028834601521826,0.2002402883460152,0.0
559,2018,TCN,30min,26.62868881225586,19.663084030151367,80.93712454945936,18.54225070084101,0.24028834601521826,0.2803364036844213,0.0
559,2018,Transformer,30min,22.973005294799805,15.639291763305664,87.22466960352423,12.334801762114537,0.24028834601521826,0.2002402883460152,0.0
563,2018,RF,5min,5.6082467529798485,3.1927807223668596,,,,,
563,2018,LSTM,5min,5.811006546020508,3.3577699661254883,,,,,
563,2018,Autoencoder,5min,5.832563877105713,3.451866865158081,,,,,
563,2018,TCN,5min,7.35563325881958,4.691850185394287,,,,,
563,2018,Transformer,5min,8.062554359436035,5.891594886779785,,,,,
563,2018,RF,15min,12.639492360956861,8.117202795738288,,,,,
563,2018,LSTM,15min,12.420448303222656,7.745744705200195,,,,,
563,2018,Autoencoder,15min,12.785416603088379,7.9919562339782715,,,,,
563,2018,TCN,15min,13.618102073669434,8.990777015686035,,,,,
563,2018,Transformer,15min,12.762334823608398,8.420241355895996,,,,,
