patient,cohort,model,horizon,rmse,mae,zone_A_pct,zone_B_pct,zone_C_pct,zone_D_pct,zone_E_pct
559,2018,RF,5min,5.983180552984084,2.9775663495139564,,,,,
559,2018,LSTM,5min,6.364882469177246,3.3196170330047607,,,,,
559,2018,Autoencoder,5min,7.0892462730407715,3.770798683166504,,,,,
559,2018,TCN,5min,7.06430721282959,4.224091529846191,,,,,
559,2018,Transformer,5min,6.8683671951293945,4.020965576171875,,,,,
559,2018,RF,15min,13.93007535775197,8.65815923403424,,,,,
559,2018,LSTM,15min,13.142531394958496,7.872162342071533,,,,,
559,2018,Autoencoder,15min,13.80288314819336,8.596301078796387,,,,,
559,2018,TCN,15min,15.264456748962402,10.179206848144531,,,,,
559,2018,Transformer,15min,13.789301872253418,8.564496994018555,,,,,
559,2018,RF,30min,23.643045874179112,16.05178851888446,86.38366039247097,13.01561874249099,0.24028834601521826,0.3604325190228274,0.0
559,2018,LSTM,30min,22.116544723510742,14.641125679016113,88.34601521826191,11.133360032038446,0.3604325190228274,0.16019223067681218,0.0
559,2018,Autoencoder,30min,22.083948135375977,14.929926872253418,89.14697637164598,10.372446936323588,0.24028834601521826,0.24028834601521826,0.0
559,2018,TCN,30min,26.50727653503418,18.87828826904297,82.61914297156588,16.860232278734482,0.24028834601521826,0.2803364036844213,0.0
559,2018,Transformer,30min,22.750539779663086,15.51884937286377,87.10452543051662,12.454945935122147,0.24028834601521826,0.2002402883460152,0.0
563,2018,RF,5min,5.6082467529798485,3.1927807223668583,,,,,
563,2018,LSTM,5min,5.943263053894043,3.417311906814575,,,,,
563,2018,Autoencoder,5min,5.683696269989014,3.26222825050354,,,,,
563,2018,TCN,5min,7.314345836639404,5.2131853103637695,,,,,
563,2018,Transformer,5min,6.9705634117126465,4.385435104370117,,,,,
563,2018,RF,15min,12.639492360956861,8.117202795738288,,,,,
563,2018,LSTM,15min,12.371140480041504,7.72224760055542,,,,,
563,2018,Autoencoder,15min,12.721095085144043,8.063875198364258,,,,,
563,2018,TCN,15min,13.108362197875977,9.103558540344238,,,,,
563,2018,Transformer,15min,12.680829048156738,8.504047393798828,,,,,
563,2018,RF,30min,19.481211980702824,13.758557537078316,92.32275754014884,7.520564042303173,0.03916960438699569,0.11750881316098707,0.0
563,2018,LSTM,30min,19.079551696777344,13.16042709350586,92.00940070505288,7.716412064238151,0.07833920877399138,0.19584802193497847,0.0
563,2018,Autoencoder,30min,19.281274795532227,13.616941452026367,90.951821386604,8.930669800235018,0.03916960438699569,0.07833920877399138,0.0
563,2018,TCN,30min,19.778230667114258,14.142916679382324,91.22600861731297,8.656482569526048,0.0,0.11750881316098707,0.0
563,2018,Transformer,30min,19.519451141357422,13.945871353149414,90.16842929886408,9.714061887974932,0.0,0.11750881316098707,0.0
570,2018,RF,5min,4.503445541776251,2.663273388907489,,,,,
570,2018,LSTM,5min,4.598903179168701,2.8182966709136963,,,,,
570,2018,Autoencoder,5min,5.692644119262695,4.107205867767334,,,,,
570,2018,TCN,5min,7.191100120544434,4.312570095062256,,,,,
570,2018,Transformer,5min,6.680914402008057,4.882024765014648,,,,,
570,2018,RF,15min,10.886876831756734,7.322118266908142,,,,,
570,2018,LSTM,15min,10.195898056030273,6.787717819213867,,,,,
570,2018,Autoencoder,15min,10.972150802612305,7.559759140014648,,,,,
570,2018,TCN,15min,13.351503372192383,9.118061065673828,,,,,
570,2018,Transformer,15min,11.23035717010498,7.8759765625,,,,,
570,2018,RF,30min,18.645309226785546,13.134627249320992,95.01466275659824,4.9853372434017595,0.0,0.0,0.0
570,2018,LSTM,30min,17.17243194580078,12.17199993133545,95.19794721407625,4.802052785923753,0.0,0.0,0.0
570,2018,Autoencoder,30min,17.87410545349121,12.666327476501465,95.74780058651027,4.252199413489736,0.0,0.0,0.0
570,2018,TCN,30min,20.567386627197266,14.542016983032227,94.57478005865103,5.425219941348973,0.0,0.0,0.0
570,2018,Transformer,30min,18.391185760498047,12.98670768737793,94.0982404692082,5.9017595307917885,0.0,0.0,0.0
575,2018,RF,5min,6.26158618791949,3.2585547376477226,,,,,
575,2018,LSTM,5min,6.50986385345459,4.064554691314697,,,,,
575,2018,Autoencoder,5min,7.485395431518555,4.945132255554199,,,,,
575,2018,TCN,5min,8.648880958557129,6.265959739685059,,,,,
575,2018,Transformer,5min,17.235820770263672,15.19906997680664,,,,,
575,2018,RF,15min,15.667526745997273,9.226997401973593,,,,,
575,2018,LSTM,15min,14.997814178466797,9.00519847869873,,,,,
575,2018,Autoencoder,15min,15.080531120300293,9.290716171264648,,,,,
575,2018,TCN,15min,15.9413423538208,10.131007194519043,,,,,
575,2018,Transformer,15min,18.583120346069336,12.354170799255371,,,,,
575,2018,RF,30min,25.323135713967673,16.66811617880559,83.94869801787796,15.35172949863972,0.0388651379712398,0.6607073455110766,0.0
575,2018,LSTM,30min,23.57769775390625,15.370591163635254,86.39720171006607,13.019821220365332,0.11659541391371939,0.46638165565487755,0.0
575,2018,Autoencoder,30min,23.314674377441406,14.964759826660156,85.58103381267003,13.797123979790129,0.194325689856199,0.4275165176836378,0.0
575,2018,TCN,30min,25.13111114501953,17.652957916259766,80.87835211815002,18.771861640108824,0.0,0.3497862417411582,0.0
575,2018,Transformer,30min,27.34505844116211,17.83320426940918,81.96657598134473,17.489312087057908,0.194325689856199,0.3497862417411582,0.0
588,2018,RF,5min,4.413777365900972,3.020760541124831,,,,,
588,2018,LSTM,5min,4.534058094024658,3.2039129734039307,,,,,
588,2018,Autoencoder,5min,5.074649810791016,3.7134432792663574,,,,,
588,2018,TCN,5min,8.313758850097656,5.294532299041748,,,,,
588,2018,Transformer,5min,5.935540199279785,4.50393533706665,,,,,
588,2018,RF,15min,11.425078239513493,8.082553861825572,,,,,
588,2018,LSTM,15min,10.620227813720703,7.79000997543335,,,,,
588,2018,Autoencoder,15min,10.791133880615234,7.8589982986450195,,,,,
588,2018,TCN,15min,12.680135726928711,9.262138366699219,,,,,
588,2018,Transformer,15min,11.23112964630127,7.966898441314697,,,,,
588,2018,RF,30min,20.317338662633823,14.68739457439421,91.34823359769287,8.651766402307137,0.0,0.0,0.0
588,2018,LSTM,30min,18.726314544677734,13.871318817138672,91.38428262436915,8.615717375630858,0.0,0.0,0.0
588,2018,Autoencoder,30min,18.98216438293457,14.07976245880127,91.0958904109589,8.904109589041095,0.0,0.0,0.0
588,2018,TCN,30min,22.396242141723633,17.011592864990234,84.03028118240807,15.825522710886807,0.0,0.14419610670511895,0.0
588,2018,Transformer,30min,18.932172775268555,13.696595191955566,91.52847873107426,8.47152126892574,0.0,0.0,0.0
591,2018,RF,5min,5.477091053004152,3.3961194274106967,,,,,
591,2018,LSTM,5min,5.693143367767334,3.579133987426758,,,,,
591,2018,Autoencoder,5min,5.971520900726318,3.981191873550415,,,,,
591,2018,TCN,5min,7.654359817504883,5.358809947967529,,,,,
591,2018,Transformer,5min,9.114286422729492,6.842402935028076,,,,,
591,2018,RF,15min,13.570116341663988,9.252754005929216,,,,,
591,2018,LSTM,15min,13.459362983703613,9.379310607910156,,,,,
591,2018,Autoencoder,15min,14.308149337768555,10.437138557434082,,,,,
591,2018,TCN,15min,16.075214385986328,11.92961597442627,,,,,
591,2018,Transformer,15min,15.385106086730957,11.212470054626465,,,,,
591,2018,RF,30min,22.714194900821166,16.582739483938568,79.98541742617572,19.72293109733868,0.03645643456069996,0.2551950419248997,0.0
591,2018,LSTM,30min,22.452592849731445,16.576650619506836,79.69376594969012,20.01458257382428,0.07291286912139992,0.21873860736419978,0.0
591,2018,Autoencoder,30min,23.677858352661133,18.209617614746094,73.93364928909952,25.774699234414875,0.07291286912139992,0.21873860736419978,0.0
591,2018,TCN,30min,26.42217254638672,20.471872329711914,69.19431279620854,30.00364564345607,0.07291286912139992,0.7291286912139993,0.0
591,2018,Transformer,30min,25.423593521118164,19.577077865600586,70.72548304775793,28.873496172074372,0.10936930368209989,0.2916514764855997,0.0
540,2020,RF,5min,10.585813351110755,3.9932333731457677,,,,,
540,2020,LSTM,5min,6.575319290161133,4.362876892089844,,,,,
540,2020,Autoencoder,5min,8.784968376159668,4.131549835205078,,,,,
540,2020,TCN,5min,14.335237503051758,3.905606508255005,,,,,
540,2020,Transformer,5min,12.188979148864746,6.042079448699951,,,,,
540,2020,RF,15min,25.11154630658053,11.325899126992178,,,,,
540,2020,LSTM,15min,13.436766624450684,9.143867492675781,,,,,
540,2020,Autoencoder,15min,14.010697364807129,9.061125755310059,,,,,
540,2020,TCN,15min,14.717513084411621,10.062192916870117,,,,,
540,2020,Transformer,15min,19.171192169189453,13.13210678100586,,,,,
540,2020,RF,30min,39.49316341815472,21.714455285862186,78.67315039944425,19.590135463702673,0.13893713094824592,1.597777005904828,0.0
540,2020,LSTM,30min,24.33403778076172,17.449583053588867,81.72976728030567,17.957624175060786,0.0,0.3126085446335533,0.0
540,2020,Autoencoder,30min,25.09111213684082,17.799646377563477,81.6950329975686,18.027092740534908,0.0,0.27787426189649184,0.0
540,2020,TCN,30min,27.1007080078125,20.16574478149414,77.97846474470302,21.708926710663423,0.03473428273706148,0.27787426189649184,0.0
540,2020,Transformer,30min,31.2011661529541,23.068695068359375,74.05349079541507,25.251823549843696,0.3473428273706148,0.3473428273706148,0.0
544,2020,RF,5min,4.16813373310252,2.614836039609757,,,,,
544,2020,LSTM,5min,4.436492443084717,2.732900857925415,,,,,
544,2020,Autoencoder,5min,4.939307689666748,3.1489064693450928,,,,,
544,2020,TCN,5min,4.967213153839111,3.382274866104126,,,,,
544,2020,Transformer,5min,5.329075336456299,3.591421365737915,,,,,
544,2020,RF,15min,10.596582573145044,7.242915766941631,,,,,
544,2020,LSTM,15min,10.461715698242188,7.11176872253418,,,,,
544,2020,Autoencoder,15min,10.659698486328125,7.1390380859375,,,,,
544,2020,TCN,15min,11.212520599365234,7.957427978515625,,,,,
544,2020,Transformer,15min,11.093291282653809,7.510680198669434,,,,,
544,2020,RF,30min,18.595268416449976,13.36807393266339,90.47795479807336,9.373842163764357,0.0,0.14820303816228234,0.0
544,2020,LSTM,30min,18.529966354370117,13.315956115722656,91.5524268247499,8.26231937754724,0.037050759540570584,0.14820303816228234,0.0
544,2020,Autoencoder,30min,18.480241775512695,13.103886604309082,91.58947758429048,8.22526861800667,0.037050759540570584,0.14820303816228234,0.0
544,2020,TCN,30min,19.80385398864746,14.575864791870117,87.43979251574657,12.449055205631716,0.0,0.11115227862171174,0.0
544,2020,Transformer,30min,18.970232009887695,13.460176467895508,90.47795479807336,9.336791404223787,0.0,0.1852537977028529,0.0
552,2020,RF,5min,3.666507420004679,2.4861010417594693,,,,,
552,2020,LSTM,5min,3.77728271484375,2.5639140605926514,,,,,
552,2020,Autoencoder,5min,4.0081634521484375,2.8027939796447754,,,,,
552,2020,TCN,5min,8.264617919921875,5.919051170349121,,,,,
552,2020,Transformer,5min,5.051835536956787,3.52581787109375,,,,,
552,2020,RF,15min,10.175920764409423,7.433376990329053,,,,,
552,2020,LSTM,15min,9.174644470214844,6.572629451751709,,,,,
552,2020,Autoencoder,15min,9.155104637145996,6.745377063751221,,,,,
552,2020,TCN,15min,15.082398414611816,11.049027442932129,,,,,
552,2020,Transformer,15min,9.97895622253418,7.081000804901123,,,,,
552,2020,RF,30min,19.13541812982301,14.325297303876575,86.23775031955688,13.76224968044312,0.0,0.0,0.0
552,2020,LSTM,30min,17.625459671020508,12.70785903930664,87.34554750745633,12.654452492543673,0.0,0.0,0.0
552,2020,Autoencoder,30min,17.38395881652832,13.156574249267578,87.30293992330635,12.697060076693651,0.0,0.0,0.0
552,2020,TCN,30min,24.089815139770508,18.777366638183594,73.07200681721346,26.885385598636557,0.0,0.04260758414997869,0.0
552,2020,Transformer,30min,18.637638092041016,13.299983024597168,86.06731998295696,13.932680017043033,0.0,0.0,0.0
567,2020,RF,5min,7.480791148266815,3.0467300431907454,,,,,
567,2020,LSTM,5min,7.708447456359863,3.1471567153930664,,,,,
567,2020,Autoencoder,5min,7.8867878913879395,3.567568063735962,,,,,
567,2020,TCN,5min,8.703081130981445,4.813217639923096,,,,,
567,2020,Transformer,5min,8.316800117492676,3.99572491645813,,,,,
567,2020,RF,15min,15.706675326635855,9.211751689432726,,,,,
567,2020,LSTM,15min,15.295865058898926,8.742234230041504,,,,,
567,2020,Autoencoder,15min,14.942679405212402,8.201247215270996,,,,,
567,2020,TCN,15min,17.892009735107422,11.963828086853027,,,,,
567,2020,Transformer,15min,16.08792495727539,9.393491744995117,,,,,
567,2020,RF,30min,26.20228358672782,17.368698882197897,83.01011804384486,15.978077571669477,0.25295109612141653,0.6745362563237775,0.08431703204047218
567,2020,LSTM,30min,25.85204315185547,17.595232009887695,80.4806070826307,18.718381112984822,0.21079258010118043,0.5902192242833052,0.0
567,2020,Autoencoder,30min,25.395137786865234,16.72035789489746,83.38954468802699,15.809443507588533,0.2951096121416526,0.463743676222597,0.04215851602023609
567,2020,TCN,30min,30.885028839111328,23.388208389282227,66.65261382799325,32.377740303541316,0.0,0.96964586846543,0.0
